date,lake_water_level,in_situ_lake_water_level,lake_water_levels_nn
2019-04-15,217.4342862,217.295,217.69292
2019-04-16,217.29664,217.304,217.60594
2019-04-17,217.025064998594,217.305,217.34012
2019-04-19,217.27784957683343,217.321,217.59016
2019-04-23,217.10771179184812,217.336,217.42206
2019-04-26,217.2613042,217.354,217.56352
2019-04-27,217.1507600687034,217.36,217.46605
2019-04-28,217.5108609251859,217.366,217.82796
2019-05-02,217.3435538466899,217.387,217.65343
2019-05-06,217.0370957048307,217.432,217.31602
2019-05-09,217.31945897884273,217.441,217.6378
2019-05-10,216.7984005910533,217.464,217.10161
2019-05-12,217.3642341,217.466,217.69127
2019-05-13,217.259472,217.487,217.5536
2019-05-14,217.30523204025738,217.455,217.62303
2019-05-16,217.19241789252308,217.476,217.51164
2019-05-20,217.20273586019297,217.512,217.51875
2019-05-23,217.30954543589775,217.511,217.57753
2019-05-24,217.31713944068687,217.528,217.62932
2019-05-25,217.6200412,217.511,217.92819
2019-05-27,217.2251429,217.528,217.39781
2019-05-29,217.49082949224862,217.529,217.80476
2019-06-02,217.27114147591084,217.525,217.57837
2019-06-05,217.46403587389187,217.526,217.777
2019-06-06,217.1278,217.529,217.44019
2019-06-08,217.5344071,217.548,217.85573
2019-06-09,217.43304,217.542,217.71239
2019-06-10,217.38130765503232,217.545,217.68913
2019-06-12,217.3568776,217.542,217.67036
2019-06-16,217.28695103545962,217.533,217.59554
2019-06-20,217.33955799468512,217.534,217.64503
2019-06-21,217.6857519704307,217.531,217.99863
2019-06-23,217.0888573,217.568,217.35435
2019-06-25,217.4784786,217.523,217.79015
2019-06-29,217.2261741,217.527,217.53996
2019-07-02,217.514106,217.533,217.80318
2019-07-03,217.19647873898086,217.52,217.51291
2019-07-05,217.4601335273809,217.479,217.77345
2019-07-06,217.4079271,217.495,217.73793
2019-07-07,217.03037263680326,217.512,217.3527
2019-07-09,217.327427,217.497,217.64015
2019-07-13,217.19599027658572,217.52,217.51195
2019-07-16,217.44700175151843,217.505,217.75404
2019-07-17,217.2859834,217.526,217.56175
2019-07-18,217.67609138282248,217.529,217.9932
2019-07-20,217.26617,217.514,217.43059
2019-07-22,217.47013401528756,217.528,217.78603
2019-07-26,217.34765981837742,217.529,217.66412
2019-07-29,217.4902267,217.483,217.8047
2019-07-30,217.10619251724066,217.517,217.42879
2019-08-01,217.50784366137185,217.497,217.81938
2019-08-03,217.081472007267,217.514,217.3896
2019-08-05,217.34627292018976,217.491,217.65501
2019-08-09,217.19612977464234,217.48,217.51253
2019-08-12,217.3615176,217.465,217.69606
2019-08-13,217.34104702928587,217.447,217.61969
2019-08-14,217.5955752916428,217.464,217.90962
2019-08-16,217.1358849,217.437,217.27414
2019-08-22,217.15357222756336,217.4,217.46889
2019-08-25,217.50356624278623,217.5,217.82176
2019-08-26,217.0552174682202,217.468,217.37343
2019-08-28,217.1795526,217.35,217.49513
2019-08-29,217.3285622,217.417,217.66454
2019-08-30,217.44005322652202,217.402,217.75543
2019-09-01,217.25552029139428,217.402,217.57497
2019-09-05,217.0438620779918,217.381,217.29433
2019-09-08,217.3019278,217.415,217.56502
2019-09-09,217.1735998097943,217.376,217.43059
2019-09-12,216.49687432915948,217.376,215.67218
2019-09-24,217.41450796132077,217.429,217.72873
2019-09-28,217.25559198965047,217.405,217.57082
2019-10-02,217.134954,217.43,217.4484
2019-10-05,217.46670505875372,217.485,217.7891
2019-10-06,217.4130863,217.466,217.6762
2019-10-09,217.2604057,217.431,217.53743
2019-10-21,217.5871457,217.596,217.90215
2019-10-25,217.54377556758422,217.708,217.85239
2019-10-29,217.54315424438778,217.763,217.85884
2019-11-01,217.7356264,217.741,218.0409
2019-11-02,217.6313407,217.752,217.7353
2019-11-05,217.5520408,217.784,217.30447
2019-11-17,217.6365340184438,217.859,217.94519
2019-11-21,217.48637119246447,217.895,217.80486
2019-11-25,217.45288237305343,217.903,217.7686
2019-11-28,217.6454541,217.919,217.94952
2019-11-29,217.5381496,217.917,217.85216
2019-12-02,217.4321109,217.931,217.74117
2019-12-14,217.77795387729824,217.914,218.08627
2019-12-18,217.6093788,217.923,217.90315
2019-12-22,217.4125276434779,217.91,217.72057
2019-12-25,217.7067809,217.903,218.00238
2019-12-26,217.5613874,217.903,217.86626
2019-12-29,217.40709878217962,217.894,217.66673
2020-01-10,217.2683021697586,217.894,217.56944
2020-01-14,217.1200657510935,217.883,217.38478
2020-01-18,216.7648646339817,217.882,217.08792
2020-01-21,217.0497665,217.883,217.34962
2020-01-22,216.53694759711874,217.876,216.89449
2020-01-25,216.8874057,217.869,217.19545
2020-02-06,217.0699394,217.821,217.38005
2020-02-10,217.0439426,217.817,217.305
2020-02-14,216.7148283484425,217.816,217.0307
2020-02-17,216.9961794,217.8,217.2458
2020-02-18,216.7714258,217.805,217.07152
2020-02-21,217.0115721,217.804,217.1829
2020-03-04,217.32723030332357,217.793,217.62975
2020-03-08,217.0277204,217.782,217.21648
2020-03-12,217.00512881191162,217.801,217.2664
2020-03-15,216.6109162075535,217.795,216.93861
2020-03-16,217.26983121326145,217.802,217.5636
2020-03-19,217.1442438,217.791,217.22609
2020-04-04,216.18391979313006,217.818,216.64207
2020-04-08,217.50185044602227,217.821,217.81151
2020-04-11,217.5875666,217.827,217.87358
2020-04-12,217.55926319348796,217.829,217.87126
2020-04-15,217.3967045,217.837,217.50516
2020-04-27,217.62198797528322,217.881,217.93285
2020-05-01,217.52052310304904,217.897,217.83818
2020-05-05,217.6154558,217.937,217.93001
2020-05-08,217.5748269513023,217.937,217.84517
2020-05-09,217.6259696,217.933,217.93578
2020-05-12,217.5635539068079,217.941,217.81166
2020-05-24,217.4554914,217.898,217.77834
2020-05-28,217.5838379,217.89,217.86119
2020-06-01,217.6326275723935,217.915,217.94495
2020-06-04,217.5778019,217.893,217.8846
2020-06-05,217.7487281,217.859,218.01529
2020-06-08,217.4380368,217.89,217.59875
2020-06-20,217.5876942,217.912,217.90495
2020-06-24,217.51133960941453,217.904,217.78786
2020-06-28,217.64764028810433,217.948,217.96004
2020-07-01,217.5736566,217.956,217.83824
2020-07-02,217.6279412,217.95,217.93808
2020-07-05,217.5476723,217.961,217.64304
2020-07-17,217.68553760042656,217.997,217.9997
2020-07-21,217.6825917,217.992,217.98448
2020-07-25,217.72961611184115,217.989,218.04529
2020-07-28,217.5909702,217.972,217.91394
2020-07-29,217.6686572,217.977,217.98135
2020-08-01,217.6856861,217.939,217.92351
2020-08-13,217.6287012,217.917,217.94363
2020-08-17,217.53816130577619,217.85,217.85338
2020-08-21,217.4722039,217.836,217.77147
2020-08-24,217.4867891,217.826,217.7896
2020-08-25,217.43146876059842,217.816,217.64766
2020-08-28,217.4242537,217.813,217.38158
2020-09-09,217.52565514708743,217.838,217.84071
2020-09-13,217.40869225849974,217.724,217.72528
2020-09-17,217.4150017,217.738,217.70854
2020-09-20,217.3960428,217.738,217.68506
2020-09-21,217.20197781225994,217.763,217.47838
2020-09-24,217.2114016,217.706,216.64282
2020-10-06,217.32745466169246,217.663,217.64265
2020-10-10,217.30016502995895,217.643,217.61269
2020-10-14,217.4177843,217.655,217.73491
2020-10-18,217.48895689114968,217.611,217.78334
2020-10-21,217.1848266,217.613,216.9211
2020-11-06,217.1622189,217.548,217.45299
2020-11-10,217.13441484713948,217.549,217.44972
2020-11-13,217.0621206,217.583,217.35555
2020-11-14,216.5823386,217.616,216.79802
2020-11-17,217.1154479,217.528,217.4384
2020-11-29,216.8589065,217.47,217.16856
2020-12-03,216.8962639,217.457,217.21422
2020-12-07,216.85709550182312,217.438,217.1747
2020-12-10,216.7185794,217.423,217.03285
2020-12-11,216.81134575612612,217.418,217.12813
2020-12-14,216.7911817,217.412,217.09047
2020-12-26,216.64833421006043,217.374,216.91786
2020-12-30,216.53621329191802,217.368,216.8224
2021-01-03,216.66342037471273,217.3719773,216.97585
2021-01-06,216.4427825,217.3691629,216.73337
2021-01-07,216.7006585,217.369875,217.00764
2021-01-10,216.8022341,217.3711462,217.04991
2021-01-22,216.581995,217.3741976,216.83293
2021-01-26,216.31770773116267,217.3744664,216.63908
2021-01-30,216.2400172800038,217.3701136,216.58522
2021-02-02,216.6844345,217.3764811,216.80074
2021-02-03,216.82692447097182,217.3841281,217.1396
2021-02-06,216.502493,217.3928485,216.7481
2021-02-18,216.7732014,217.3962576,217.0001
2021-02-22,217.0345058,217.3964508,217.33655
2021-02-26,216.34590228645658,217.3919835,216.66084
2021-03-01,216.8978072,217.377498,217.10857
2021-03-02,216.44004446784135,217.3818826,216.75633
2021-03-05,216.67017559449522,217.3695455,216.82613
2021-03-17,216.976096,217.3596402,217.2839
2021-03-21,216.9989938531118,217.3517235,217.31194
2021-03-25,216.06138011539073,217.34425,216.37471
2021-03-28,216.8242349,217.3490316,216.83473
2021-03-29,217.0736409,217.3496174,217.39091
2021-04-01,216.8276827,217.3622917,216.8032
2021-04-13,217.0180617,217.337053,217.3335
2021-04-17,217.0708181,217.3343788,217.37907
2021-04-21,217.0820488,217.3285758,217.42322
2021-04-24,217.0263834739963,217.3241742,217.3382
2021-04-25,216.9582181,217.3139659,217.27203
2021-04-28,216.9093124,217.3002197,217.22366
2021-05-10,216.8827914,217.2705076,217.19698
2021-05-14,216.8339808,217.2700189,217.1584
2021-05-18,216.93064090621726,217.2989697,217.2471
2021-05-21,216.851343,217.2143598,217.13878
2021-05-22,217.1817548,217.2159735,217.49466
2021-05-25,216.8870431,217.2677841,217.12482
